-18.568,112.47,0,-17.623,114.81,0,-17.624,112.98,0
-18.559,115.34,0,-17.623,114.81,0,-18.568,112.47,0
-34.164,116.03,0,-18.559,116.05,0,-18.559,115.34,0
-18.568,112.47,10,-34.173,110.89,10,-18.577,110.86,10
-18.568,112.47,10,-34.164,116.03,10,-34.173,110.89,10
-17.624,112.98,10,-18.568,112.47,10,-18.152,112.58,10
-17.294,113.79,10,-17.624,112.98,10,-17.39,113.36,10
-18.559,115.34,10,-34.164,116.03,10,-18.568,112.47,10
-17.623,114.81,10,-17.944,115.12,10,-18.559,115.34,10
-17.623,114.81,10,-17.294,113.79,10,-17.32,114.24,10
-17.623,114.81,10,-17.624,112.98,10,-17.294,113.79,10
-17.623,114.81,10,-18.568,112.47,10,-17.624,112.98,10
-17.623,114.81,10,-18.559,115.34,10,-18.568,112.47,10
-18.559,116.05,10,-34.164,116.03,10,-18.559,115.34,10
-25.153,75.508,10,-24.936,87.853,0,-24.936,87.853,10
-25.153,75.508,0,-24.936,87.853,0,-25.153,75.508,10
-25.144,73.994,0,-25.153,75.508,0,-25.153,75.508,10
-25.144,73.994,0,-25.153,75.508,10,-25.144,73.994,10
-25.144,73.994,0,-25.144,73.994,10,-28.671,73.972,10
-28.671,73.972,0,-25.144,73.994,0,-28.671,73.972,10
-28.68,75.486,0,-28.671,73.972,0,-28.671,73.972,10
-28.68,75.486,0,-28.671,73.972,10,-28.68,75.486,10
-30.629,75.475,0,-28.68,75.486,0,-28.68,75.486,10
-30.629,75.475,0,-28.68,75.486,10,-30.629,75.475,10
-30.447,92.162,0,-30.629,75.475,0,-30.629,75.475,10
-30.447,92.162,0,-30.629,75.475,10,-30.447,92.162,10
-30.456,92.918,0,-30.447,92.162,0,-30.447,92.162,10
-30.456,92.918,0,-30.447,92.162,10,-30.456,92.918,10
-30.456,92.918,0,-30.456,92.918,10,-26.054,92.952,10
-26.054,92.952,0,-30.456,92.918,0,-26.054,92.952,10
-26.054,92.952,0,-26.054,92.952,10,-26.141,87.842,10
-26.141,87.842,0,-26.054,92.952,0,-26.141,87.842,10
-26.141,87.842,0,-26.141,87.842,10,-24.936,87.853,10
-24.936,87.853,0,-26.141,87.842,0,-24.936,87.853,10
-28.68,75.486,0,-25.144,73.994,0,-28.671,73.972,0
-28.68,75.486,0,-25.153,75.508,0,-25.144,73.994,0
-30.629,75.475,0,-26.141,87.842,0,-28.68,75.486,0
-28.68,75.486,0,-26.141,87.842,0,-25.153,75.508,0
-30.629,75.475,0,-30.447,92.162,0,-26.141,87.842,0
-26.141,87.842,0,-24.936,87.853,0,-25.153,75.508,0
-30.456,92.918,0,-26.054,92.952,0,-30.447,92.162,0
-30.447,92.162,0,-26.054,92.952,0,-26.141,87.842,0
-25.144,73.994,10,-28.68,75.486,10,-28.671,73.972,10
-25.153,75.508,10,-28.68,75.486,10,-25.144,73.994,10
-26.141,87.842,10,-30.629,75.475,10,-28.68,75.486,10
-26.141,87.842,10,-28.68,75.486,10,-25.153,75.508,10
-30.447,92.162,10,-30.629,75.475,10,-26.141,87.842,10
-24.936,87.853,10,-26.141,87.842,10,-25.153,75.508,10
-26.054,92.952,10,-30.456,92.918,10,-30.447,92.162,10
-26.054,92.952,10,-30.447,92.162,10,-26.141,87.842,10
-24.936,87.853,10,-25.153,75.508,0,-25.153,75.508,10
-24.936,87.853,0,-25.153,75.508,0,-24.936,87.853,10
-24.798,95.434,0,-24.936,87.853,0,-24.936,87.853,10
-24.798,95.434,0,-24.936,87.853,10,-24.798,95.434,10
-18.62,95.479,0,-24.798,95.434,0,-24.798,95.434,10
-18.62,95.479,0,-24.798,95.434,10,-18.62,95.479,10
-18.62,95.479,0,-18.62,95.479,10,-18.724,89.824,10
-18.724,89.824,0,-18.62,95.479,0,-18.724,89.824,10
-16.948,89.779,0,-18.724,89.824,0,-18.724,89.824,10
-16.948,89.779,0,-18.724,89.824,10,-16.948,89.779,10
-17.026,85.438,0,-16.948,89.779,0,-16.948,89.779,10
-17.026,85.438,0,-16.948,89.779,10,-17.026,85.438,10
-17.026,85.438,0,-17.026,85.438,10,-18.845,85.427,10
-18.845,85.427,0,-17.026,85.438,0,-18.845,85.427,10
-18.845,85.427,0,-18.845,85.427,10,-18.802,80.005,10
-18.802,80.005,0,-18.845,85.427,0,-18.802,80.005,10
-17.034,79.961,0,-18.802,80.005,0,-18.802,80.005,10
-17.034,79.961,0,-18.802,80.005,10,-17.034,79.961,10
-17.112,75.575,0,-17.034,79.961,0,-17.034,79.961,10
-17.112,75.575,0,-17.034,79.961,10,-17.112,75.575,10
-18.603,75.564,0,-17.112,75.575,0,-17.112,75.575,10
-18.603,75.564,0,-17.112,75.575,10,-18.603,75.564,10
-19.218,74.907,0,-18.603,75.564,0,-18.603,75.564,10
-19.218,74.907,0,-18.603,75.564,10,-19.218,74.907,10
-20.067,74.606,0,-19.218,74.907,0,-19.218,74.907,10
-20.067,74.606,0,-19.218,74.907,10,-20.067,74.606,10
-20.067,74.606,0,-20.067,74.606,10,-20.942,74.751,10
-20.942,74.751,0,-20.067,74.606,0,-20.942,74.751,10
-21.453,75.074,0,-20.942,74.751,0,-20.942,74.751,10
-21.453,75.074,0,-20.942,74.751,10,-21.453,75.074,10
-21.835,75.53,0,-21.453,75.074,0,-21.453,75.074,10
-21.835,75.53,0,-21.453,75.074,10,-21.835,75.53,10
-21.835,75.53,0,-21.835,75.53,10,-25.153,75.508,10
-25.153,75.508,0,-21.835,75.53,0,-25.153,75.508,10
-20.942,74.751,0,-19.218,74.907,0,-20.067,74.606,0
-21.453,75.074,0,-19.218,74.907,0,-20.942,74.751,0
-21.835,75.53,0,-18.603,75.564,0,-21.453,75.074,0
-21.453,75.074,0,-18.603,75.564,0,-19.218,74.907,0
-25.153,75.508,0,-18.802,80.005,0,-21.835,75.53,0
-21.835,75.53,0,-18.802,80.005,0,-18.603,75.564,0
-25.153,75.508,0,-24.936,87.853,0,-18.802,80.005,0
-18.603,75.564,0,-17.034,79.961,0,-17.112,75.575,0
-18.802,80.005,0,-17.034,79.961,0,-18.603,75.564,0
-24.936,87.853,0,-18.845,85.427,0,-18.802,80.005,0
-24.798,95.434,0,-18.724,89.824,0,-24.936,87.853,0
-18.845,85.427,0,-18.724,89.824,0,-17.026,85.438,0
-24.936,87.853,0,-18.724,89.824,0,-18.845,85.427,0
-18.724,89.824,0,-16.948,89.779,0,-17.026,85.438,0
-24.798,95.434,0,-18.62,95.479,0,-18.724,89.824,0
-19.218,74.907,10,-20.942,74.751,10,-20.067,74.606,10
-19.218,74.907,10,-21.453,75.074,10,-20.942,74.751,10
-18.603,75.564,10,-21.835,75.53,10,-21.453,75.074,10
-18.603,75.564,10,-21.453,75.074,10,-19.218,74.907,10
-18.802,80.005,10,-25.153,75.508,10,-21.835,75.53,10
-18.802,80.005,10,-21.835,75.53,10,-18.603,75.564,10
-24.936,87.853,10,-25.153,75.508,10,-18.802,80.005,10
-17.034,79.961,10,-18.603,75.564,10,-17.112,75.575,10
-17.034,79.961,10,-18.802,80.005,10,-18.603,75.564,10
-18.845,85.427,10,-24.936,87.853,10,-18.802,80.005,10
-18.724,89.824,10,-24.798,95.434,10,-24.936,87.853,10
-18.724,89.824,10,-18.845,85.427,10,-17.026,85.438,10
-18.724,89.824,10,-24.936,87.853,10,-18.845,85.427,10
-16.948,89.779,10,-18.724,89.824,10,-17.026,85.438,10
-18.62,95.479,10,-24.798,95.434,10,-18.724,89.824,10
-36.226,75.43,0,-30.629,75.475,0,-30.629,75.475,10
-36.226,75.43,0,-30.629,75.475,10,-36.226,75.43,10
-36.131,83.824,0,-36.226,75.43,0,-36.226,75.43,10
-36.131,83.824,0,-36.226,75.43,10,-36.131,83.824,10
-36.105,85.182,0,-36.131,83.824,0,-36.131,83.824,10
-36.105,85.182,0,-36.131,83.824,10,-36.105,85.182,10
-36.105,85.182,0,-36.105,85.182,10,-34.745,85.193,10
-34.745,85.193,0,-36.105,85.182,0,-34.745,85.193,10
-34.745,85.193,0,-34.745,85.193,10,-34.615,92.128,10
-34.615,92.128,0,-34.745,85.193,0,-34.615,92.128,10
-30.447,92.162,0,-34.615,92.128,0,-34.615,92.128,10
-30.447,92.162,0,-34.615,92.128,10,-30.447,92.162,10
-30.629,75.475,0,-30.447,92.162,0,-30.447,92.162,10
-30.629,75.475,0,-30.447,92.162,10,-30.629,75.475,10
-36.226,75.43,0,-36.131,83.824,0,-30.629,75.475,0
-36.105,85.182,0,-34.745,85.193,0,-36.131,83.824,0
-36.131,83.824,0,-34.745,85.193,0,-30.629,75.475,0
-34.615,92.128,0,-30.447,92.162,0,-34.745,85.193,0
-34.745,85.193,0,-30.447,92.162,0,-30.629,75.475,0
-36.131,83.824,10,-36.226,75.43,10,-30.629,75.475,10
-34.745,85.193,10,-36.105,85.182,10,-36.131,83.824,10
-34.745,85.193,10,-36.131,83.824,10,-30.629,75.475,10
-30.447,92.162,10,-34.615,92.128,10,-34.745,85.193,10
-30.447,92.162,10,-34.745,85.193,10,-30.629,75.475,10
-18.689,130.34,0,-18.689,131.42,0,-18.689,131.42,10
-18.689,130.34,0,-18.689,131.42,10,-18.689,130.34,10
-29.338,130.38,0,-18.689,130.34,0,-18.689,130.34,10
-34.164,116.03,0,-18.559,116.05,0,-18.559,116.05,10
-34.164,116.03,0,-18.559,116.05,10,-34.164,116.03,10
-34.138,121.11,0,-34.164,116.03,0,-34.164,116.03,10
-34.138,121.11,0,-34.164,116.03,10,-34.138,121.11,10
-27.934,121.18,0,-34.138,121.11,0,-34.138,121.11,10
-27.934,121.18,0,-34.138,121.11,10,-27.934,121.18,10
-27.146,122.33,0,-27.934,121.18,0,-27.934,121.18,10
-27.146,122.33,0,-27.934,121.18,10,-27.146,122.33,10
-25.82,122.33,0,-27.146,122.33,0,-27.146,122.33,10
-25.82,122.33,0,-27.146,122.33,10,-25.82,122.33,10
-25.101,121.22,0,-25.82,122.33,0,-25.82,122.33,10
-25.101,121.22,0,-25.82,122.33,10,-25.101,121.22,10
-25.101,121.22,0,-25.101,121.22,10,-18.551,121.31,10
-18.551,121.31,0,-25.101,121.22,0,-18.551,121.31,10
-18.551,120.95,0,-18.551,121.31,0,-18.551,121.31,10
-18.551,120.95,0,-18.551,121.31,10,-18.551,120.95,10
-18.551,120.95,0,-18.551,120.95,10,-17.242,120.95,10
-17.242,120.95,0,-18.551,120.95,0,-17.242,120.95,10
-17.242,120.95,0,-17.242,120.95,10,-17.251,117.68,10
-17.251,117.68,0,-17.242,120.95,0,-17.251,117.68,10
-18.559,117.68,0,-17.251,117.68,0,-17.251,117.68,10
-18.559,117.68,0,-17.251,117.68,10,-18.559,117.68,10
-18.559,117.68,0,-18.559,117.68,10,-18.559,116.05,10
-18.559,116.05,0,-18.559,117.68,0,-18.559,116.05,10
-34.138,121.11,0,-27.934,121.18,0,-34.164,116.03,0
-27.146,122.33,0,-25.101,121.22,0,-27.934,121.18,0
-27.934,121.18,0,-25.101,121.22,0,-34.164,116.03,0
-27.146,122.33,0,-25.82,122.33,0,-25.101,121.22,0
-25.101,121.22,0,-18.559,116.05,0,-34.164,116.03,0
-25.101,121.22,0,-18.559,117.68,0,-18.559,116.05,0
-18.559,117.68,0,-18.551,120.95,0,-17.251,117.68,0
-25.101,121.22,0,-18.551,120.95,0,-18.559,117.68,0
-25.101,121.22,0,-18.551,121.31,0,-18.551,120.95,0
-18.551,120.95,0,-17.242,120.95,0,-17.251,117.68,0
-27.934,121.18,10,-34.138,121.11,10,-34.164,116.03,10
-25.101,121.22,10,-27.146,122.33,10,-27.934,121.18,10
-25.101,121.22,10,-27.934,121.18,10,-34.164,116.03,10
-25.82,122.33,10,-27.146,122.33,10,-25.101,121.22,10
-18.559,116.05,10,-25.101,121.22,10,-34.164,116.03,10
-18.559,117.68,10,-25.101,121.22,10,-18.559,116.05,10
-18.551,120.95,10,-18.559,117.68,10,-17.251,117.68,10
-18.551,120.95,10,-25.101,121.22,10,-18.559,117.68,10
-18.551,121.31,10,-25.101,121.22,10,-18.551,120.95,10
-17.242,120.95,10,-18.551,120.95,10,-17.251,117.68,10
-50.202,107.03,0,-50.167,120,0,-50.167,120,10
-50.202,107.03,0,-50.167,120,10,-50.202,107.03,10
-50.886,105.79,0,-50.202,107.03,0,-50.202,107.03,10
-50.886,105.79,0,-50.202,107.03,10,-50.886,105.79,10
-61.501,105.81,0,-50.886,105.79,0,-50.886,105.79,10
-50.886,105.79,10,-61.474,112.31,10,-61.501,105.81,10
-50.202,107.03,10,-61.474,112.31,10,-50.886,105.79,10
-44.969,116.25,0,-44.969,116.25,10,-45.697,115.54,10
-45.697,115.54,0,-44.969,116.25,0,-45.697,115.54,10
-47.117,115.87,0,-45.697,115.54,0,-45.697,115.54,10
-47.117,115.87,0,-45.697,115.54,10,-47.117,115.87,10
-47.117,115.87,0,-47.117,115.87,10,-47.1,120.92,10
-36.72,121.42,0,-45.896,121.31,0,-45.896,121.31,10
-36.72,121.42,0,-45.896,121.31,10,-36.72,121.42,10
-36.72,121.42,0,-36.72,121.42,10,-36.685,116.27,10
-36.685,116.27,0,-36.72,121.42,0,-36.685,116.27,10
-44.969,116.25,0,-36.685,116.27,0,-36.685,116.27,10
-44.969,116.25,0,-36.685,116.27,10,-44.969,116.25,10
-47.117,115.87,0,-44.969,116.25,0,-45.697,115.54,0
-47.117,115.87,0,-47.1,120.92,0,-44.969,116.25,0
-44.969,116.25,0,-36.72,121.42,0,-36.685,116.27,0
-45.896,121.31,0,-36.72,121.42,0,-44.969,116.25,0
-44.969,116.25,10,-47.117,115.87,10,-45.697,115.54,10
-36.72,121.42,10,-44.969,116.25,10,-36.685,116.27,10
-36.72,121.42,10,-45.896,121.31,10,-44.969,116.25,10
15.12,119.39,0,24.416,119.48,0,24.416,119.48,10
15.12,119.39,0,24.416,119.48,10,15.12,119.39,10
13.88,120.54,0,15.12,119.39,0,15.12,119.39,10
13.88,120.54,0,15.12,119.39,10,13.88,120.54,10
13.898,122.57,0,13.88,120.54,0,13.88,120.54,10
13.898,122.57,0,13.88,120.54,10,13.898,122.57,10
15.128,123.91,0,13.898,122.57,0,13.898,122.57,10
13.88,120.54,0,13.898,122.57,0,15.12,119.39,0
13.898,122.57,0,15.128,123.91,0,15.12,119.39,0
15.12,119.39,0,24.416,120.94,0,24.416,119.48,0
13.898,122.57,10,13.88,120.54,10,15.12,119.39,10
32.535,103.54,0,35.758,101.49,6,32.535,103.54,6
33.055,104.44,0,32.535,103.54,0,32.535,103.54,6
92.443,-2.0366,0,92.443,-2.0366,10,90.251,-3.7398,10
90.251,-3.7398,0,92.443,-2.0366,0,90.251,-3.7398,10
88.102,-2.0812,0,90.251,-3.7398,0,90.251,-3.7398,10
88.102,-2.0812,0,90.251,-3.7398,10,88.102,-2.0812,10
88.102,-2.0812,0,88.102,-2.0812,10,88.119,1.0246,10
88.119,1.0246,0,88.102,-2.0812,0,88.119,1.0246,10
90.112,2.739,0,88.119,1.0246,0,88.119,1.0246,10
90.112,2.739,0,88.119,1.0246,10,90.112,2.739,10
92.443,0.91336,0,90.112,2.739,0,90.112,2.739,10
92.443,0.91336,0,90.112,2.739,10,92.443,0.91336,10
92.443,-2.0366,0,92.443,0.91336,0,92.443,0.91336,10
92.443,-2.0366,0,92.443,0.91336,10,92.443,-2.0366,10
88.102,-2.0812,0,92.443,-2.0366,0,90.251,-3.7398,0
88.119,1.0246,0,92.443,0.91336,0,88.102,-2.0812,0
90.112,2.739,0,92.443,0.91336,0,88.119,1.0246,0
88.102,-2.0812,0,92.443,0.91336,0,92.443,-2.0366,0
92.443,-2.0366,10,88.102,-2.0812,10,90.251,-3.7398,10
92.443,0.91336,10,88.119,1.0246,10,88.102,-2.0812,10
92.443,0.91336,10,90.112,2.739,10,88.119,1.0246,10
92.443,0.91336,10,88.102,-2.0812,10,92.443,-2.0366,10
15.111,114.99,0,15.094,112.27,0,15.094,112.27,10
15.111,114.99,0,15.094,112.27,10,15.111,114.99,10
13.959,116.23,0,15.111,114.99,0,15.111,114.99,10
13.959,116.23,0,15.111,114.99,10,13.959,116.23,10
13.959,116.23,0,13.959,116.23,10,13.976,118.33,10
13.976,118.33,0,13.959,116.23,0,13.976,118.33,10
15.12,119.39,0,13.976,118.33,0,13.976,118.33,10
15.12,119.39,0,13.976,118.33,10,15.12,119.39,10
24.416,119.48,0,15.12,119.39,0,15.12,119.39,10
15.094,112.27,0,30.256,112.62,0,30.256,112.62,10
15.094,112.27,0,30.256,112.62,10,15.094,112.27,10
13.959,116.23,0,15.12,119.39,0,15.111,114.99,0
13.976,118.33,0,15.12,119.39,0,13.959,116.23,0
15.111,114.99,0,24.425,118.03,0,15.094,112.27,0
15.12,119.39,0,24.425,118.03,0,15.111,114.99,0
15.12,119.39,0,24.416,119.48,0,24.425,118.03,0
15.12,119.39,10,13.959,116.23,10,15.111,114.99,10
15.12,119.39,10,13.976,118.33,10,13.959,116.23,10
29.069,106.39,0,30.958,112.63,0,30.958,112.63,9
29.069,106.39,0,30.958,112.63,9,29.069,106.39,9
25.543,106.37,0,29.069,106.39,0,29.069,106.39,9
25.543,106.37,0,29.069,106.39,9,25.543,106.37,9
25.543,106.37,0,25.543,106.37,9,25.543,105.22,9
25.543,105.22,0,25.543,106.37,0,25.543,105.22,9
15.076,105.17,0,25.543,105.22,0,25.543,105.22,9
15.076,105.17,0,25.543,105.22,9,15.076,105.17,9
15.094,112.27,0,15.076,105.17,0,15.076,105.17,9
15.094,112.27,0,15.076,105.17,9,15.094,112.27,9
30.256,112.62,9,15.094,112.27,0,15.094,112.27,9
15.076,105.17,0,25.543,106.37,0,25.543,105.22,0
15.094,112.27,0,25.543,106.37,0,15.076,105.17,0
25.543,106.37,0,30.256,112.62,0,29.069,106.39,0
15.094,112.27,0,30.256,112.62,0,25.543,106.37,0
25.543,106.37,9,15.076,105.17,9,25.543,105.22,9
25.543,106.37,9,15.094,112.27,9,15.076,105.17,9
35.854,87.887,0,39.311,93.275,0,39.311,93.275,10
35.854,87.887,0,39.311,93.275,10,35.854,87.887,10
37.153,87.019,0,35.854,87.887,0,35.854,87.887,10
37.153,87.019,0,35.854,87.887,10,37.153,87.019,10
33.636,81.62,0,37.153,87.019,0,37.153,87.019,10
33.636,81.62,0,37.153,87.019,10,33.636,81.62,10
32.319,82.477,0,33.636,81.62,0,33.636,81.62,10
32.319,82.477,0,33.636,81.62,10,32.319,82.477,10
29.537,78.413,0,32.319,82.477,0,32.319,82.477,10
29.537,78.413,0,32.319,82.477,10,29.537,78.413,10
29.537,78.413,0,29.537,78.413,10,29.953,76.555,10
29.953,76.555,0,29.537,78.413,0,29.953,76.555,10
29.251,74.773,0,29.953,76.555,0,29.953,76.555,10
29.251,74.773,0,29.953,76.555,10,29.251,74.773,10
27.813,74.406,0,29.251,74.773,0,29.251,74.773,10
27.813,74.406,0,29.251,74.773,10,27.813,74.406,10
27.813,74.406,0,27.813,74.406,10,26.73,74.695,10
26.73,74.695,0,27.813,74.406,0,26.73,74.695,10
25.864,75.408,0,26.73,74.695,0,26.73,74.695,10
25.864,75.408,0,26.73,74.695,10,25.864,75.408,10
23.585,75.363,0,25.864,75.408,0,25.864,75.408,10
23.585,75.363,0,25.864,75.408,10,23.585,75.363,10
23.611,73.983,0,23.585,75.363,0,23.585,75.363,10
23.611,73.983,0,23.585,75.363,10,23.611,73.983,10
18.282,73.861,0,23.611,73.983,0,23.611,73.983,10
18.282,73.861,0,23.611,73.983,10,18.282,73.861,10
18.239,75.274,0,18.282,73.861,0,18.282,73.861,10
18.239,75.274,0,18.282,73.861,10,18.239,75.274,10
14.851,75.196,0,18.239,75.274,0,18.239,75.274,10
14.851,75.196,0,18.239,75.274,10,14.851,75.196,10
14.842,75.686,0,14.851,75.196,0,14.851,75.196,10
14.842,75.686,0,14.851,75.196,10,14.842,75.686,10
13.733,77.323,0,14.842,75.686,0,14.842,75.686,10
13.733,77.323,0,14.842,75.686,10,13.733,77.323,10
13.439,78.625,0,13.733,77.323,0,13.733,77.323,10
13.439,78.625,0,13.733,77.323,10,13.439,78.625,10
13.742,80.584,0,13.439,78.625,0,13.439,78.625,10
13.742,80.584,0,13.439,78.625,10,13.742,80.584,10
14.877,82.21,0,13.742,80.584,0,13.742,80.584,10
14.877,82.21,0,13.742,80.584,10,14.877,82.21,10
14.912,89.545,0,14.877,82.21,0,14.877,82.21,10
14.912,89.545,0,14.877,82.21,10,14.912,89.545,10
13.465,89.556,0,14.912,89.545,0,14.912,89.545,10
13.465,89.556,0,14.912,89.545,10,13.465,89.556,10
13.491,95.056,0,13.465,89.556,0,13.465,89.556,10
13.491,95.056,0,13.465,89.556,10,13.491,95.056,10
14.938,95.045,0,13.491,95.056,0,13.491,95.056,10
14.938,95.045,0,13.491,95.056,10,14.938,95.045,10
14.946,96.492,0,14.938,95.045,0,14.938,95.045,10
14.946,96.492,0,14.938,95.045,10,14.946,96.492,10
13.517,96.503,0,14.946,96.492,0,14.946,96.492,10
13.517,96.503,0,14.946,96.492,10,13.517,96.503,10
13.534,100.9,0,13.517,96.503,0,13.517,96.503,10
13.534,100.9,0,13.517,96.503,10,13.534,100.9,10
32.154,101.27,0,13.534,100.9,0,13.534,100.9,10
32.154,101.27,0,13.534,100.9,10,32.154,101.27,10
32.154,101.27,0,32.154,101.27,10,34.407,99.664,10
14.842,75.686,0,18.239,75.274,0,14.851,75.196,0
13.733,77.323,0,18.239,75.274,0,14.842,75.686,0
13.439,78.625,0,18.239,75.274,0,13.733,77.323,0
13.439,78.625,0,13.742,80.584,0,18.239,75.274,0
13.742,80.584,0,14.877,82.21,0,18.239,75.274,0
18.282,73.861,0,23.585,75.363,0,23.611,73.983,0
18.239,75.274,0,23.585,75.363,0,18.282,73.861,0
14.877,82.21,0,23.585,75.363,0,18.239,75.274,0
27.813,74.406,0,29.953,76.555,0,29.251,74.773,0
26.73,74.695,0,29.953,76.555,0,27.813,74.406,0
25.864,75.408,0,29.953,76.555,0,26.73,74.695,0
23.585,75.363,0,29.537,78.413,0,25.864,75.408,0
14.877,82.21,0,29.537,78.413,0,23.585,75.363,0
25.864,75.408,0,29.537,78.413,0,29.953,76.555,0
13.465,89.556,0,14.938,95.045,0,14.912,89.545,0
13.491,95.056,0,14.938,95.045,0,13.465,89.556,0
13.517,96.503,0,13.534,100.9,0,14.946,96.492,0
14.912,89.545,0,32.319,82.477,0,14.877,82.21,0
14.877,82.21,0,32.319,82.477,0,29.537,78.413,0
14.938,95.045,0,35.854,87.887,0,14.912,89.545,0
14.912,89.545,0,35.854,87.887,0,32.319,82.477,0
32.319,82.477,0,37.153,87.019,0,33.636,81.62,0
35.854,87.887,0,37.153,87.019,0,32.319,82.477,0
14.946,96.492,0,32.154,101.27,0,14.938,95.045,0
14.938,95.045,0,32.154,101.27,0,35.854,87.887,0
13.534,100.9,0,32.154,101.27,0,14.946,96.492,0
32.154,101.27,0,34.407,99.664,0,35.854,87.887,0
35.854,87.887,0,36.954,98.117,0,39.311,93.275,0
18.239,75.274,10,14.842,75.686,10,14.851,75.196,10
18.239,75.274,10,13.733,77.323,10,14.842,75.686,10
18.239,75.274,10,13.439,78.625,10,13.733,77.323,10
13.742,80.584,10,13.439,78.625,10,18.239,75.274,10
14.877,82.21,10,13.742,80.584,10,18.239,75.274,10
23.585,75.363,10,18.282,73.861,10,23.611,73.983,10
23.585,75.363,10,18.239,75.274,10,18.282,73.861,10
23.585,75.363,10,14.877,82.21,10,18.239,75.274,10
29.953,76.555,10,27.813,74.406,10,29.251,74.773,10
29.953,76.555,10,26.73,74.695,10,27.813,74.406,10
29.953,76.555,10,25.864,75.408,10,26.73,74.695,10
29.537,78.413,10,23.585,75.363,10,25.864,75.408,10
29.537,78.413,10,14.877,82.21,10,23.585,75.363,10
29.537,78.413,10,25.864,75.408,10,29.953,76.555,10
14.938,95.045,10,13.465,89.556,10,14.912,89.545,10
14.938,95.045,10,13.491,95.056,10,13.465,89.556,10
13.534,100.9,10,13.517,96.503,10,14.946,96.492,10
32.319,82.477,10,14.912,89.545,10,14.877,82.21,10
32.319,82.477,10,14.877,82.21,10,29.537,78.413,10
35.854,87.887,10,14.938,95.045,10,14.912,89.545,10
35.854,87.887,10,14.912,89.545,10,32.319,82.477,10
32.154,101.27,10,14.946,96.492,10,14.938,95.045,10
32.154,101.27,10,14.938,95.045,10,35.854,87.887,10
32.154,101.27,10,13.534,100.9,10,14.946,96.492,10
34.407,99.664,10,32.154,101.27,10,35.854,87.887,10
